COD_BOLETA,FECHA_BOLETA,COD_PAGO,DESC_PAGO,CLI_RUN,CLI_NOMBRE,CLI_DIRECCION,CLI_FECHA_NAC,CLI_FONO_FIJO,CLI_CELULAR,CLI_COD_COMUNA,CLI_NOMBRE_COM,CLI_COD_PROVINCIA,CLI_NOMBRE_PRO,CLI_COD_REGION,CLI_NOMBRE_RE,CLI_ABREVI_REG,CLI_COD_ESTADO,CLI_ESTADO_CIVIL,EMP_RUN,EMP_NOMBRE,EMP_DIRECCION,EMP_FECHA_NAC,EMP_FONO_FIJO,EMP_CELULAR,EMP_COD_COMUNA,EMP_NOMBRE_COM,EMP_COD_PROVINCIA,EMP_NOMBRE_PRO,EMP_COD_REGION,EMP_NOMBRE_RE,EMP_ABREVI_REG,EMP_COD_ESTADO,EMP_ESTADO_CIVIL
70,20/12/18,3,Cheque,196485368,John|Burnett|Parsons,4787 Magna. C/,22/08/73,4577058950,9648216027,282,Victoria,39,Malleco,11,La Araucanía,IX,3,Viudo,377559347,Jenna|Stuart|Compton,526-9289 Id Avenida,23/01/87,1166124599,7009071847,98,Cerro Navia,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
71,01/10/18,2,Credito,110825048,Kadeem|Kramer|Moody,8747 Condimentum Carretera,21/10/86,2177076487,1635765295,153,Marchihue,28,Cardenal Caro,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado,353946501,Larissa|Parker|Oneill,Apdo.:319-9973 Vulputate Calle,23/12/91,5017870962,9042101410,119,Pudahuel,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
72,13/09/18,1,Debido,47803198K,Armand|Stevens|Kim,Apartado núm.: 216 8062 Amet Calle,20/06/70,3565991952,4173369190,142,Mostazal,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,1,Soltero,367317566,Harriet|Fisher|Gaines,472-3735 Nisi Av.,26/03/76,8702466012,6727215061,151,La Estrella,28,Cardenal Caro,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
73,27/08/19,4,Efectivo,385655045,Lesley|Norris|Stanton,4813 Inceptos Ctra.,18/05/86,9722967538,1334089725,148,Rengo,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,78159677,Jael|Nash|Mcdonald,Apartado núm.: 762 7148 Amet Calle,11/03/72,6567906313,2573263687,341,Porvenir,52,Tierra del Fuego,15,Magallanes y de la Antártica Chilena,XII,4,Divorciado
74,21/06/19,1,Debido,415709676,Alden|Santos|Livingston,459-2179 Non Av.,24/07/70,1847248918,8898042390,241,Portezuelo,37,Ñuble,10,Biobío,VIII,2,Casado,57199474,Jenette|Parrish|Dale,Apartado núm.: 524 1734 Augue Carretera,17/06/90,7167754858,2629724944,323,Hualaihué,45,Palena,13,Los Lagos,X,2,Casado
75,20/08/19,2,Credito,316883494,Lilah|Workman|Meyer,Apdo.:754-113 Nec Av.,09/04/94,5986760430,1854726637,242,Quillón,37,Ñuble,10,Biobío,VIII,2,Casado,466196444,Morgan|Dean|Warner,638-926 Nunc Avenida,02/12/72,8979219715,9509377443,25,Tierra Amarilla,9,Copiapó,4,Atacama,III,3,Viudo
76,12/06/19,2,Credito,435908977,Henry|Anderson|Rocha,Apdo.:671-1658 Ultrices Avda.,06/11/73,1958789737,9867636212,162,Peralillo,29,Colchagua,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,139179226,Lynn|Mckinney|Nichols,Apartado núm.: 692 6444 Convallis Carretera,17/10/79,7452178936,1843772577,114,Maipú,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
77,13/07/19,1,Debido,367856939,Adrienne|Conrad|Cummings,1884 Tellus Carretera,22/01/84,4503895925,5119818815,218,Chiguayante,36,Concepción,10,Biobío,VIII,1,Soltero,268054375,Linda|Le|Slater,6520 Donec Avenida,30/07/82,6015744512,5707395990,193,Río Claro,33,Talca,9,Maule,VII,3,Viudo
78,19/01/19,2,Credito,435908977,Henry|Anderson|Rocha,Apdo.:671-1658 Ultrices Avda.,06/11/73,1958789737,9867636212,162,Peralillo,29,Colchagua,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,321591361,Amber|Decker|Mcgee,Apdo.:780-6378 Placerat ,16/02/77,6709192125,5578077034,275,Ercilla,39,Malleco,11,La Araucanía,IX,4,Divorciado
79,04/06/19,1,Debido,279542541,Francesca|Simon|Alvarez,Apdo.:550-3016 Sed C.,06/10/80,1484012875,4793737111,252,Cholchol,38,Cautín,11,La Araucanía,IX,1,Soltero,51445481,Rajah|Travis|Sampson,5206 Non Avda.,20/02/77,5863396494,2257769142,280,Renaico,39,Malleco,11,La Araucanía,IX,2,Casado
80,27/05/19,2,Credito,492170097,Althea|Espinoza|Morris,Apartado núm.: 437 9354 Proin C/,05/09/88,9762391700,6726120222,24,Copiapó,9,Copiapó,4,Atacama,III,3,Viudo,49947248K,Lara|Durham|Bradley,1546 Dui Avda.,27/08/83,1626787048,3944812796,9,Huara,4,El Tamarugal,2,Tarapacá,I,4,Divorciado
81,01/05/19,3,Cheque,112346074,Dorian|Vega|Roach,732-7507 Vel Calle,29/12/79,2385007453,4965452016,18,San Pedro de Atacama,6,El Loa,3,Antofagasta,II,3,Viudo,498373968,Rinah|Wyatt|Strong,2059 Augue Carretera,08/08/88,9075944294,9268941936,56,La Cruz,17,Quillota,6,Valparaiso,V,3,Viudo
82,03/11/18,3,Cheque,68877601,Shelly|Webster|Merritt,Apdo.:134-9016 Eu Av.,04/07/86,1164577854,6902255897,213,Quilleco,35,Bio Bío,10,Biobío,VIII,4,Divorciado,402342684,Lydia|Blair|Buckner,5984 Mauris Av.,30/09/88,2167815354,6843427041,213,Quilleco,35,Bio Bío,10,Biobío,VIII,2,Casado
83,10/01/19,4,Efectivo,279542541,Francesca|Simon|Alvarez,Apdo.:550-3016 Sed C.,06/10/80,1484012875,4793737111,252,Cholchol,38,Cautín,11,La Araucanía,IX,1,Soltero,268054375,Linda|Le|Slater,6520 Donec Avenida,30/07/82,6015744512,5707395990,193,Río Claro,33,Talca,9,Maule,VII,3,Viudo
84,17/01/19,1,Debido,278825868,Samantha|Townsend|Guy,Apartado núm.: 325 8413 Duis Avda.,21/10/76,4728182204,4897210169,46,Calle Larga,15,Los Andes,6,Valparaiso,V,2,Casado,413953944,Rama|Cummings|Bonner,Apdo.:669-2594 Ipsum. Avenida,20/04/83,9497962376,9748202174,194,San Clemente,33,Talca,9,Maule,VII,3,Viudo
85,21/05/19,3,Cheque,415709676,Alden|Santos|Livingston,459-2179 Non Av.,24/07/70,1847248918,8898042390,241,Portezuelo,37,Ñuble,10,Biobío,VIII,2,Casado,174157391,Myra|Craft|Olsen,8240 Nec Ctra.,21/04/85,2813653129,2665961054,236,El Carmen,37,Ñuble,10,Biobío,VIII,1,Soltero
86,24/05/19,3,Cheque,216700902,Paki|Cantrell|Reed,9099 Praesent Avenida,29/11/69,4246051404,4333177954,256,Galvarino,38,Cautín,11,La Araucanía,IX,2,Casado,248467096,Sydney|Bailey|Webster,209-9876 Habitant Avenida,15/10/87,7367572798,1611678065,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
87,16/04/19,1,Debido,181099550,Tate|Sears|Fry,Apdo.:714-6429 Nam Avenida,02/11/93,4453829748,3034216623,246,San Fabián,37,Ñuble,10,Biobío,VIII,1,Soltero,184576147,Aaron|Trujillo|Pennington,573-493 Vestibulum C/,05/02/77,6809935013,9624662300,9,Huara,4,El Tamarugal,2,Tarapacá,I,2,Casado
88,08/05/19,1,Debido,462503067,Whoopi|Schmidt|Trevino,Apartado núm.: 464 8586 Dui C.,05/01/80,9147288507,3374246778,31,Illapel,11,Choapa,5,Coquimbo,IV,1,Soltero,113460415,Kessie|Bates|Perez,897-8166 Malesuada Calle,27/11/92,9124927974,9181444227,39,Vicuña,12,Elqui,5,Coquimbo,IV,3,Viudo
89,19/02/19,4,Efectivo,86508087,Jelani|Hammond|Dillard,Apdo.:764-4921 Et Calle,03/07/80,7758620335,6188037718,340,San Gregorio,51,Magallanes,15,Magallanes y de la Antártica Chilena,XII,2,Casado,407480309,Cassandra|Morales|Mullen,8623 Egestas ,11/01/76,7217044047,7478911358,224,Lota,36,Concepción,10,Biobío,VIII,3,Viudo
90,19/09/18,3,Cheque,506348862,Dennis|Sykes|Spencer,Apartado núm.: 419 6161 Dolor Avenida,20/11/73,3513688245,4008297084,129,El Monte,26,Talagante,7,Metropolitana de Santiago,RM,2,Casado,57199474,Jenette|Parrish|Dale,Apartado núm.: 524 1734 Augue Carretera,17/06/90,7167754858,2629724944,323,Hualaihué,45,Palena,13,Los Lagos,X,2,Casado
91,21/03/19,3,Cheque,342729657,Emery|Holmes|Wiggins,Apartado núm.: 503 8851 Auctor Ctra.,05/03/84,5115116598,7973251069,43,Punitaqui,13,Limarí,5,Coquimbo,IV,2,Casado,376585581,Nicole|Lancaster|Booker,Apdo.:875-5472 Sit Av.,06/01/71,6569137839,4621520900,120,Quilicura,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
92,12/02/19,2,Credito,225821240,Rhea|Hansen|Byers,Apartado núm.: 516 5443 Vel Av.,18/09/92,6885644437,6722802872,271,Villarrica,38,Cautín,11,La Araucanía,IX,1,Soltero,376585581,Nicole|Lancaster|Booker,Apdo.:875-5472 Sit Av.,06/01/71,6569137839,4621520900,120,Quilicura,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
93,11/05/19,4,Efectivo,200973852,Shelby|Moran|Burks,Apartado núm.: 601 9999 In Carretera,07/12/88,1877924139,6968952096,255,Freire,38,Cautín,11,La Araucanía,IX,3,Viudo,304949066,Arthur|Nichols|Berg,Apdo.:164-4545 Ligula. Ctra.,10/11/74,8872027897,7818017983,174,Rauco,31,Curicó,9,Maule,VII,1,Soltero
94,03/07/19,2,Credito,36164025K,Dominique|Guerrero|Craft,Apartado núm.: 418 8865 Sit Ctra.,12/03/72,2487689809,1325836532,219,Concepción,36,Concepción,10,Biobío,VIII,3,Viudo,279930401,Kirk|Sutton|Rose,5623 Ut Avenida,19/06/89,8759134886,4956543608,15,Taltal,5,Antofagasta,3,Antofagasta,II,3,Viudo
95,30/03/19,2,Credito,409858716,Guy|Paul|Branch,Apartado núm.: 856 5271 Phasellus Avenida,14/08/89,1179053413,3637705877,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,1,Soltero,7197877K,Kareem|Foster|Burris,Apartado núm.: 411 3712 Dapibus C/,20/01/78,6105388091,6147666074,9,Huara,4,El Tamarugal,2,Tarapacá,I,2,Casado
96,27/08/19,3,Cheque,458477655,Tanya|Battle|Bond,964-6509 Fringilla C.,16/06/70,8155174864,4055009125,24,Copiapó,9,Copiapó,4,Atacama,III,2,Casado,169569835,Caryn|Fowler|Gray,473-1792 Augue Ctra.,02/02/92,4782105743,8084751169,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
97,28/04/19,3,Cheque,442860017,Keefe|Reynolds|Larsen,Apartado núm.: 690 5577 Pede C.,02/06/79,1784171214,4042979954,243,Quirihue,37,Ñuble,10,Biobío,VIII,4,Divorciado,178760815,Denton|Thomas|Hickman,766-207 Arcu C/,24/11/93,2964484005,9832726513,245,San Carlos,37,Ñuble,10,Biobío,VIII,3,Viudo
98,24/05/19,4,Efectivo,462503067,Whoopi|Schmidt|Trevino,Apartado núm.: 464 8586 Dui C.,05/01/80,9147288507,3374246778,31,Illapel,11,Choapa,5,Coquimbo,IV,1,Soltero,268054375,Linda|Le|Slater,6520 Donec Avenida,30/07/82,6015744512,5707395990,193,Río Claro,33,Talca,9,Maule,VII,3,Viudo
99,15/07/19,1,Debido,43782990K,Kirby|Norton|Mejia,672-4016 Ac Avda.,22/07/93,6865776530,7249538737,187,Constitución,33,Talca,9,Maule,VII,3,Viudo,184576147,Aaron|Trujillo|Pennington,573-493 Vestibulum C/,05/02/77,6809935013,9624662300,9,Huara,4,El Tamarugal,2,Tarapacá,I,2,Casado
100,21/01/19,2,Credito,334882616,Ignatius|Washington|Cook,Apdo.:170-997 Ornare Ctra.,19/11/90,4773584659,7639766757,314,Osorno,44,Osorno,13,Los Lagos,X,4,Divorciado,377559347,Jenna|Stuart|Compton,526-9289 Id Avenida,23/01/87,1166124599,7009071847,98,Cerro Navia,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
